Team,Nationality,Position,Age,Potential,Name
Football Club de Metz,Algeria,GK,32,74,Alexandre Oukidja
SPAL,Italy,CDM|CM,34,74,Simone Missiroli
Colorado Rapids,Sierra Leone,ST,35,74,Kei Kamara
Alanyaspor,Brazil,RB,33,74,Baiano
Colo-Colo,Chile,CM|CAM,34,74,Matías Fernández
Club Nacional de Football,Uruguay,ST|RM|LM,35,74,Gonzalo Castro
Estudiantes de La Plata,Argentina,GK,36,74,Mariano Andújar
Watford,Jamaica,RB|CB,33,74,Adrian Mariappa
AFC Bournemouth,England,CM,33,74,Andrew Surman
PAOK,Spain,RB|LB|CB,33,74,José Crespo
Huddersfield Town,Denmark,GK,31,74,Jonas Lössl
Cardiff City,Ivory Coast,CB,35,74,Souleymane Bamba
Royal Antwerp FC,Belgium,LM|CAM,32,74,Kevin Mirallas
Colón de Santa Fe,Argentina,CDM,33,74,Matías Fritzler
Club Atlético Peñarol,Uruguay,LM|CM|CAM,34,74,Cristian Rodríguez
Torino,Italy,RB|RM,32,74,Lorenzo De Silvestri
AZ,Netherlands,CB,35,74,Ron Vlaar
Denizlispor,Colombia,ST,35,74,Hugo Rodallega
Hellas Verona,Italy,CB,33,74,Salvatore Bocchetti
D.C. United,Argentina,CAM,35,74,Federico Higuaín
Club Olimpia,Argentina,CB|CDM|CM,35,74,Nicolás Domingo
Rosario Central,Argentina,ST,33,74,Marco Ruben
Vélez Sarsfield,Argentina,CB|CDM|CM,34,74,Fernando Gago
Free Agents,Romania,ST,33,74,Claudiu Ke?erü
Kaizer Chiefs,South Africa,GK,33,74,Itumeleng Khune
RSC Anderlecht,France,CM|CAM|LW,33,74,Samir Nasri
Wisla Kraków,Poland,RM,34,74,Jakub Blaszczykowski
Royal Antwerp FC,Israel,CM|CAM,34,74,Lior Refaelov
LAFC,England,ST,35,74,Bradley Wright-Phillips
AIK,Sweden,CDM|CM,35,74,Sebastian Larsson
RC Celta,Spain,GK,33,74,Sergio
SC Braga,Portugal,CB,34,74,Rolando
Real Salt Lake,Italy,ST,33,74,Giuseppe Rossi
Al Ittihad,Morocco,CDM|CM,35,74,Karim El Ahmadi
Inter,Italy,GK,34,74,Daniele Padelli
Royal Antwerp FC,Belgium,CDM,34,74,Faris Haroun
Western Sydney Wanderers,Switzerland,CDM|CM,33,74,Pirmin Schwegler
1. FC Union Berlin,Germany,CDM|CM|CAM,34,74,Christian Gentner
FC Utrecht,Netherlands,CB,34,74,Willem Janssen
PSV,Netherlands,CM|CAM,34,74,Ibrahim Afellay
Crystal Palace,England,CB,33,74,Scott Dann
Monarcas Morelia,Chile,CAM,36,74,Jorge Valdivia
Defensa y Justicia,Argentina,CM|CAM,33,74,Neri Cardozo
Helsingborgs IF,Sweden,CB,35,74,Andreas Granqvist
Rangers FC,Northern Ireland,CDM|CM,35,74,Steven Davis
Antalyaspor,Germany,ST|CAM|RW,35,74,Lukas Podolski
VfB Stuttgart,Germany,ST,35,74,Mario Gómez
Sassuolo,Italy,CDM,35,74,Francesco Magnanelli
Athletic Club,Spain,CM,27,77,Vesga
Besiktas JK,Turkey,RB,35,74,Gökhan Gönül
West Ham United,Argentina,RB,35,74,Pablo Zabaleta
Nagoya Grampus,Brazil,ST,33,74,Jô
River Plate,Argentina,CB|CDM,38,74,Leonardo Ponzio
Tottenham Hotspur,Netherlands,GK,36,74,Michel Vorm
Leicester City,Jamaica,CB,36,74,Wes Morgan
AFC Bournemouth,England,RB|CB,35,74,Simon Francis
Wolfsberger AC,Austria,CM|CAM,34,74,Michael Liendl
Fenerbahçe SK,Turkey,LB,30,74,Hasan Ali Kaldirim
Medipol Basaksehir FK,Turkey,CB|CDM,34,74,Mehmet Topal
AS Monaco Football Club SA,Switzerland,GK,36,74,Diego Benaglio
Club Atlético de San Luis,Spain,CB,38,74,Mario Álvarez
Newell's Old Boys,Argentina,ST|LM|LW,39,74,Maximiliano Rodríguez
Girona FC,Spain,ST,34,74,Jonatan Soriano
Sheffield United,England,CB,37,74,Phil Jagielka
Club Olimpia,Togo,ST,36,74,Emmanuel Adebayor
Rangers FC,Scotland,GK,38,74,Allan McGregor
San Lorenzo de Almagro,Argentina,CB,38,74,Fabricio Coloccini
Club Olimpia,Paraguay,ST,38,74,Roque Santa Cruz
Boavista FC,Portugal,CB,39,74,Ricardo Costa
Neuchâtel Xamax FCS,Switzerland,ST|CF,37,74,Raphaël Nuzzolo
Independiente del Valle,Ecuador,GK,30,73,Jorge Pinos
Independiente del Valle,Argentina,CB,28,74,Richard Schunke
Club Atlético Peñarol,Uruguay,CB,26,75,Rodrigo Abascal
FC Barcelona,Spain,RW|LW,17,90,Ansu Fati
FC Porto,Portugal,RM|CAM,20,87,Romário Baró
LOSC Lille,Croatia,LB,20,83,Domagoj Bradaric
Free Agents,Ecuador,ST,31,73,Erick Lardero
Free Agents,Ecuador,CDM|RM|CM,32,73,Víctor Sabanter
Free Agents,Ecuador,ST,35,73,Anthony Alfárnez
PAOK,Brazil,CDM|CM,23,79,Douglas Augusto
PAOK,Serbia,GK,31,73,Zivko Zivkovic
Olympique Lyonnais,Brazil,CDM|CM,22,83,Jean Lucas
Sparta Praha,Czech Republic,CB,22,82,David Lischka
Arsenal de Sarandí,Argentina,CDM|CM,27,76,Ezequiel Piovi
SK Slavia Praha,Czech Republic,RB|RM|LM,27,74,Tomáš Holeš
Shakhtar Donetsk,Brazil,RM|CAM,20,86,Tete
Granada CF,Spain,LB,24,78,Carlos Neva
Olympiacos CFP,Greece,RM|LM|CAM,26,74,Giorgios Masouras
Olympique Lyonnais,France,CDM|CM,20,86,Maxence Caqueret
RSC Anderlecht,Belgium,CM|CAM|RW,19,87,Yari Verschaeren
Stade de Reims,France,ST,23,81,Boulaye Dia
FC Basel 1893,Brazil,ST,22,84,Arthur Cabral
SC Braga,Brazil,RB|CB,24,77,Vítor Tormena
Real Sociedad,Spain,RM|CM|CAM,25,78,Luca Sangalli
FC Schalke 04,France,CB|CDM,20,86,Jean-Clair Todibo
FC Girondins de Bordeaux,Croatia,CDM|CM,23,80,Toma Bašic
Viktoria Plzen,Czech Republic,CM|CAM,25,76,Aleš Cermák
R. Zaragoza,Spain,ST|LM|CAM,22,83,Puado
Dynamo Kyiv,Ukraine,CB,28,75,Artem Shabanov
Dynamo Kyiv,Ukraine,CM|CAM,21,84,Mykola Shaparenko
Dinamo Zagreb,Croatia,CB,26,76,Dino Peric
Birmingham City,Croatia,CDM|CM,23,80,Ivan Šunjic
Dinamo Zagreb,Croatia,CDM|CM,22,81,Nikola Moro
CA Osasuna,Spain,ST,33,73,Enric Gallego
Al Shabab,Senegal,ST,33,73,Makhete Diop
KAA Gent,Ukraine,CB,29,73,Igor Plastun
Fenerbahçe SK,Turkey,GK,22,80,Altay Bayindir
R. Valladolid CF,Spain,RWB|RB|RM|RW,20,83,Pedro Porro
Trabzonspor,Turkey,CB,22,81,Hüseyin Türkmen
Sparta Praha,Czech Republic,CM|CAM,26,76,Michal Trávník
PSV,Netherlands,RW|LW,21,83,Cody Gakpo
Boca Juniors,Colombia,CDM|CM,24,80,Jorman Campuzano
SC Braga,Portugal,GK,25,78,Tiago Sá
Villarreal CF,Spain,CDM|CM,21,83,Manu Morlanes
Rangers FC,Croatia,LB,27,74,Borna Barišic
SD Huesca,Spain,RM,24,79,Dani Raba
Napoli,North Macedonia,CM,20,85,Eljif Elmas
Club Atlético Lanús,Argentina,CM|CAM,23,79,Lucas Vera
UD Almería,Spain,RWB|RB|RM|RW,24,79,Francis
VfB Stuttgart,Argentina,ST|LM,22,83,Nicolás González
Roma,Spain,RM|RW,22,84,Carles Pérez
Desportivo das Aves,Brazil,CB|CDM|CM,26,77,Cláudio Falcão
PAOK,Greece,RM|LM,22,80,Dimitris Limnios
Norwich City,England,RB,20,85,Max Aarons
Fotbal Club FCSB,Romania,RW,21,82,Dennis Man
Marítimo,Brazil,RB,30,73,Bebeto
Sparta Praha,Czech Republic,RB|CDM|CM,23,79,Michal Sácek
MKE Ankaragücü,Georgia,ST|LM,25,76,Saba Lobjanidze
FC Red Bull Salzburg,Japan,ST|RM|CAM,24,79,Masaya Okugawa
Nottingham Forest,Guinea Bissau,CB|CDM|CM,22,80,Alfa Semedo
Belenenses,Burkina Faso,GK,23,83,Hervé Koffi
CD Leganés,Spain,RM|CM|CAM,22,84,Óscar
Norwich City,Germany,CB,27,75,Christoph Zimmermann
Club Atlético Talleres,Colombia,CB,30,73,Rafael Pérez
Portimonense SC,Portugal,CDM|CM,26,77,Pedro Sá
SC Paderborn 07,Greece,CDM|CM|CAM,22,80,Sebastian Vasiliadis
FC Augsburg,Switzerland,RM|LM,21,84,Ruben Vargas
1. FC Köln,Ghana,ST|RM,27,74,Kingsley Schindler
Fotbal Club FCSB,Romania,ST|CAM|LW,22,83,Florinel Coman
Hebei China Fortune FC,Brazil,ST,26,78,Marcão
Club Atlético Talleres,Argentina,ST|RW,22,83,Nahuel Bustos
SC Heerenveen,Nigeria,RW|LW,22,79,Chidera Ejuke
RC Strasbourg Alsace,South Africa,ST,24,79,Lebo Mothiba
Moreirense FC,South Africa,RW|LW,22,80,Luther Singh
Club Olimpia,Paraguay,CB,28,74,José Leguizamón
Marítimo,Iran,GK,27,76,Amir Abedzadeh
Racing Club,Argentina,ST|CAM,25,78,Nicolás Reniero
Club Brugge KV,Croatia,CB,26,77,Matej Mitrovic
Club León,Mexico,CDM,24,79,José Rodríguez
Stade Rennais FC,France,LM|CM,24,78,James Léa Siliki
Hertha BSC,Germany,LB|CB,22,84,Jordan Torunarigha
AS Monaco Football Club SA,France,LB|LM,23,79,Fodé Ballo-Touré
RC Strasbourg Alsace,France,LB|CB|LWB|LW,23,81,Anthony Caci
Vitória Setúbal,Portugal,CB,25,77,Artur Jorge
LAFC,Colombia,CDM|CM,23,81,Eduard Atuesta
Club León,Peru,CDM|CM,25,80,Pedro Aquino
Reading,England,LM|CM|CAM,22,83,Ovie Ejaria
Atlético Mineiro,Brazil,CB|CDM,24,73,Nildo Reisão
Centro Sportivo Alagoano,Brazil,RB,28,73,Douglas Armeira
LOSC Lille,Mozambique,LB,26,76,Reinildo
Vitória Guimarães,England,RW,21,83,Marcus Edwards
TSG 1899 Hoffenheim,Germany,CM,22,82,Dennis Geiger
Al Shabab,Algeria,CB|CDM,30,73,Djamel Eddine Benlamri
Bologna,Netherlands,CDM|CM,23,80,Jerdy Schouten
Club Atlético Talleres,Argentina,RM|LM|LW,26,74,Jonathan Menéndez
Club Atlético Peñarol,Uruguay,LM|CF,25,76,David Terans
Besiktas JK,Portugal,LB,25,76,Pedro Rebocho
PFC CSKA Moscow,Russia,LM|CM,22,83,Ivan Oblyakov
Birmingham City,Denmark,LB|CB,25,76,Kristian Pedersen
Al Faisaly,Brazil,LM|RW|LW,25,76,Guilherme
Shakhtar Donetsk,Brazil,CM,23,84,Maycon
Hokkaido Consadole Sapporo,Thailand,CAM|CF|LW,26,74,Chanathip Songkrasin
Amiens SC,Mali,LB|CB,30,73,Bakaye Dibassy
Vélez Sarsfield,Peru,CB,24,80,Luis Abram
Portimonense SC,Brazil,CM|CAM,22,82,Lucas Fernandes
Club Athletico Paranaense,Brazil,LB,20,73,Vágner Corraldo
Nîmes Olympique,France,RB,22,81,Sofiane Alakouch
Club Brugge KV,Nigeria,ST|RW,22,80,David Okereke
Boavista FC,Brazil,CB,28,74,Neris
FC Girondins de Bordeaux,Serbia,CB,24,76,Vukašin Jovanovic
KAA Gent,Iran,LB,26,76,Milad Mohammadi
Kawasaki Frontale,Japan,ST,32,73,Yu Kobayashi
DSC Arminia Bielefeld,Germany,CAM|LW,24,76,Marcel Hartel
Hamburger SV,Netherlands,CB,21,83,Rick van Drongelen
PSV,Japan,CAM|RW,22,82,Ritsu Doan
Rosario Central,Uruguay,RM|LM,28,73,Diego Zabala
Medipol Basaksehir FK,Cape Verde,CB,25,78,Carlos Ponck
Club Brugge KV,Uruguay,LB|LM,25,77,Federico Ricca
Sporting Charleroi,Japan,CDM|CM|CAM,29,73,Ryota Morioka
La Equidad,Colombia,ST,30,73,Carlos Peralta
CA Osasuna,Spain,LB,22,81,Toni Lato
SC Heerenveen,Netherlands,RW,20,81,Mitchell van Bergen
SD Eibar,Spain,RB,24,82,Álvaro Tejero
Sporting CP,Slovenia,ST,26,76,Andraz Šporar
CD Leganés,Spain,RB,25,78,Marc Navarro
Club Atlético Talleres,Argentina,RM|CM|CAM,24,79,Tomás Pochettino
Arsenal,England,LM|RW|LW,20,83,Reiss Nelson
Futebol Clube de Famalicão,Portugal,RW|LW,23,80,Diogo Gonçalves
Spartak Moscow,Brazil,LB|LWB|LW,23,84,Ayrton
Norwich City,Northern Ireland,LB,22,83,Jamal Lewis
Stade Rennais FC,France,CB|CDM,23,79,Jérémy Gélin
1. FSV Mainz 05,Germany,CB,26,76,Alexander Hack
Sparta Praha,Czech Republic,LB|CDM,28,73,Martin Frydek
San Lorenzo de Almagro,Argentina,LB|LWB|LM|LW,27,74,Bruno Pittón
Angers SCO,Chad,ST|LM,27,74,Casimir Ninga
Dynamo Kyiv,Uruguay,LM,28,73,Carlos de Pena
Nottingham Forest,England,CB,23,81,Joe Worrall
Torino,Brazil,CB,23,82,Lyanco
Chapecoense,Brazil,RB,24,73,Benjamin Meseira
Internacional,Brazil,ST|LM,24,73,Gus Outomouro
Santos,Brazil,CAM,28,73,Alam Basteirinho
Vasco da Gama,Brazil,LM|LW,24,75,Thio Rolim
São Paulo,Brazil,RW,32,73,Claudiosa Paes
Bahia,Brazil,CDM|RM|CM,20,73,Marcos Paneira
Club Athletico Paranaense,Brazil,CDM,20,73,Luis Couprins
Santos,Brazil,CDM,28,73,Sandelas Júnior
Bahia,Brazil,ST|CAM,24,73,Pietrson Mendes
Vasco da Gama,Brazil,RM,28,73,Brenito Duarte
Santos,Brazil,CB,20,73,Miltisco Paulino
Botafogo,Brazil,CB,28,73,Paolito Serra
Cruzeiro,Brazil,CB,28,73,Édundo Oliveira
Flamengo,Brazil,CAM,36,73,Deiverson Kaio
Vasco da Gama,Brazil,CM,28,73,Durval Dutría
Avaí,Brazil,RB,24,73,Mauro Cildinho
Chapecoense,Brazil,LB|LM|CAM,24,73,Oswaldito Cuba
Chapecoense,Brazil,GK,24,73,Nivo Serpinho
Vasco da Gama,Brazil,CB,20,75,Teixe Gaúcho
Atlético Mineiro,Brazil,ST,24,73,Evandro Rochedo
Internacional,Brazil,ST|CAM|CF,20,73,Gustavo Lobateiro
Grêmio,Brazil,CDM,24,73,Juliano Mascarinhas
Flamengo,Brazil,LB,32,73,Douglas Carvalheira
Vasco da Gama,Brazil,LB|CM,24,75,Ramón da Almeyda
Atlético Mineiro,Brazil,CB|CDM,28,73,Ailton Valpaços
Fluminense,Brazil,RB|CB,28,73,Vinicius Cardenha
Bahia,Brazil,RB,20,73,Juli Piresinho
Atlético Mineiro,Brazil,GK,28,73,Freder Cabral
Centro Sportivo Alagoano,Brazil,GK,28,73,Jaim Abra
Football Club de Metz,France,RB,24,79,Fabien Centonze
Sporting CP,Brazil,CM,25,79,Eduardo Henrique
Brentford,Denmark,CM,24,79,Mathias Jensen
Estudiantes de La Plata,Argentina,LB|LM|CAM,23,80,Lucas Rodríguez
UD Almería,Croatia,CM|CAM,23,82,Ante Coric
RSC Anderlecht,Netherlands,CM|CAM,23,80,Michel Vlap
Dijon FCO,Venezuela,ST,25,78,Jhonder Cádiz
Orlando Pirates,South Africa,CAM|RW|LW,27,74,Thembinkosi Lorch
Çaykur Rizespor,Nigeria,RM|LM,25,76,Aminu Umar
RCD Mallorca,Spain,CB,28,75,Raillo
CD Tondela,Venezuela,ST|RW,24,79,Jhon Murillo
Club Atlético Huracán,Paraguay,CB,22,84,Saúl Salcedo
FC Twente,Netherlands,GK,23,80,Joël Drommel
Free Agents,Egypt,GK,31,73,Mohamed El Shenawy
Stade de Reims,Greece,ST|RM,23,81,Anastasios Donis
FC Utrecht,Netherlands,CM|CAM|LW,24,78,Bart Ramselaar
Boca Juniors,Argentina,ST|CF,25,77,Franco Soldano
SV Zulte Waregem,Canada,ST,25,78,Cyle Larin
RC Celta,Spain,CDM|CM,22,82,Pape Cheikh Diop
Rosario Central,Argentina,RB|CB,30,73,Joaquín Laso
Rangers FC,Romania,CAM,21,82,Ianis Hagi
Brescia,Italy,CB,23,82,Andrea Cistana
Southampton,England,ST,24,80,Che Adams
River Plate,Colombia,CAM,22,83,Jorge Carrascal
Elche CF,Spain,ST|LM|CAM,27,74,Pere Milla
Orlando City Soccer Club,Peru,GK,30,73,Pedro Gallese
R. Sporting,Brazil,RM|LM,25,76,Murilo
Fortuna Düsseldorf,Ghana,CB,25,79,Kasim Adams Nuhu
1. FC Köln,Netherlands,RB|RM,25,77,Kingsley Ehizibue
PFC CSKA Moscow,Russia,CM|CAM,22,81,Ilzat Akhmetov
Athletic Club,Spain,RB|RW|LW,27,74,Lekue
Club América,Colombia,LM|LW,28,73,Andrés Ibargüen
CA Osasuna,Spain,CB,26,77,David García
Rayo Vallecano,Uruguay,CB,26,78,Emiliano Velázquez
Millonarios FC,Colombia,CDM,28,74,Jhon Duque
Universidad Católica,Chile,CB,24,81,Benjamín Kuscevic
Paris FC,France,CDM|CM,24,79,Vincent Koziello
Club Brugge KV,South Africa,ST|RW|LW,26,76,Percy Tau
Fiorentina,Italy,CM|CAM,23,82,Gaetano Castrovilli
Hertha BSC,Netherlands,RM|LM,22,86,Javairô Dilrosun
Sassuolo,Italy,CB,28,74,Gian Marco Ferrari
OGC Nice,France,CM,23,78,Arnaud Lusamba
Shanghai SIPG FC,China PR,GK,29,75,Yan Junling
Rangers FC,England,CF|RW|LW,23,82,Ryan Kent
Racing Club,Argentina,RB|RM|CM,27,74,Walter Montoya
Stade Brestois 29,Algeria,CDM|CM,26,76,Haris Belkebla
RC Strasbourg Alsace,France,GK,23,82,Bingourou Kamara
D. Alavés,Spain,LM,26,74,Luis Rioja
Bologna,Italy,CB,26,76,Mattia Bani
Stade de Reims,Mali,LM|CAM,25,76,Moussa Doumbia
Rosario Central,Argentina,RB,30,73,Damián Martínez
R. Sporting,Spain,ST|CM|CAM,22,83,Manu García
Olympiacos CFP,Greece,CDM|CM,27,75,Andreas Bouchalakis
Besiktas JK,Turkey,CDM|CM,24,78,Dorukhan Toköz
R. Valladolid CF,Spain,CDM|CM,23,81,Fede
Málaga CF,Morocco,GK,31,74,Munir
Al Hazem,Brazil,RM|LM,29,73,Jonathan Cafú
Defensa y Justicia,Argentina,CDM|CM,32,73,Nelson Acevedo
Defensa y Justicia,Argentina,LB|CDM|CM,29,73,Marcelo Benítez
Fenerbahçe SK,Turkey,RB|CDM|CM,25,78,Ozan Tufan
Amiens SC,France,CDM|CM,23,77,Alexis Blin
SD Ponferradina,Spain,RM|LM,26,76,Ivi
UD Almería,Spain,GK,23,80,Sivera
Kayserispor,Ghana,CM|CAM,25,78,Bernard Mensah
Club Atlético Talleres,Argentina,CB,23,82,Juan Cruz Komar
West Ham United,Switzerland,ST,23,80,Albian Ajeti
Middlesbrough,England,RM|RW,23,81,Patrick Roberts
R. Zaragoza,Spain,RB,25,78,Vigaray
Blackburn Rovers,England,ST|RM|LM,23,81,Adam Armstrong
Fortuna Düsseldorf,Germany,RM|LM|CAM,25,75,Erik Thommy
Leeds United,Portugal,RM|LM|RW,26,74,Hélder Costa
Free Agents,Ivory Coast,CB,27,75,Wilfried Kanon
Aalborg BK,Sweden,GK,27,78,Jacob Rinne
Deportivo Binacional,Colombia,ST|LM|CAM,29,73,Johan Arango
San Lorenzo de Almagro,Argentina,CDM|CM,27,76,Gerónimo Poblete
SL Benfica,Serbia,RM|LM,24,79,Andrija Zivkovic
Burnley,England,CDM|CM,24,79,Josh Brownhill
Empoli,Italy,ST|LW,23,81,Gennaro Tutino
Genoa,Italy,LB|LM,25,78,Antonio Barreca
Amiens SC,South Africa,CDM|CM,27,74,Bongani Zungu
Swansea City,Kosovo,LM|CAM,23,80,Bersant Celina
Racing Club,Argentina,ST,31,73,Jonatan Cristaldo
Independiente Medellín,Colombia,RB|RM,28,73,Didier Delgado
Club Olimpia,Paraguay,RM|LM|CAM,32,73,Néstor Camacho
Club León,Colombia,RB|CB,30,73,Andrés Mosquera
Getafe CF,Spain,LB|CB,28,75,Chema Rodríguez
Free Agents,Egypt,ST|RM|LM,26,74,Kahraba
Rosario Central,Argentina,GK,27,77,Jeremías Ledesma
Free Agents,Russia,RB,25,76,Vyacheslav Karavaev
Damac FC,Argentina,CB|CDM,31,73,Sergio Vittor
SD Eibar,Portugal,LB,25,78,Rafa Soares
Rayo Vallecano,Spain,CM|CAM,24,80,Pozo
Montpellier Hérault SC,Cameroon,LB|LWB|LW,29,73,Ambroise Oyongo
D.C. United,United States,RM|CAM|RW,25,76,Paul Arriola
KV Kortrijk,Belgium,CDM|CM,25,77,Julien De Sart
Gil Vicente FC,Brazil,ST,29,73,Sandro Lima
Arsenal de Sarandí,Argentina,ST|CAM,25,78,Juan Kaprof
Deportes Tolima,Colombia,ST|RM|RW,29,73,Anderson Plata
Preston North End,Republic of Ireland,CDM|CAM,25,78,Alan Browne
Rayo Vallecano,Spain,RM|LM,27,73,Álvaro García
Yokohama F·Marinos,Brazil,ST|RM|LW,26,76,Erik
Club Olimpia,Paraguay,CDM|CM,30,73,Richard Ortiz
1. FC Heidenheim 1846,Germany,CB,25,75,Patrick Mainka
San Lorenzo de Almagro,Argentina,GK,31,73,Fernando Monetti
FC Nantes,Belgium,ST,28,73,Renaud Emond
Villarreal CF,Spain,LB,23,81,Quintillà
Reading,United States,CB,25,78,Matt Miazga
1. FC Nürnberg,Germany,GK,28,75,Christian Mathenia
Club Atlético Lanús,Argentina,RB|RM|RW,29,73,Carlos Auzqui
Arsenal de Sarandí,Argentina,CM,27,74,Gastón Álvarez Suarez
River Plate,Argentina,LB|LWB|LW,26,74,Fabrizio Angileri
Colón de Santa Fe,Argentina,CDM,30,73,Federico Lértora
Colón de Santa Fe,Argentina,RM|CM,28,73,Fernando Zuqui
Colo-Colo,Argentina,CB,29,73,Matías Zaldivia
Atlético Nacional,Argentina,CB,33,73,Diego Braghieri
Universidad Católica,Argentina,RM|LM,33,73,Gastón Lezcano
Rosario Central,Argentina,RB|LB|CB,28,73,Emanuel Brítez
Defensa y Justicia,Argentina,ST|CF|LW,26,74,Francisco Pizzini
Deportivo Toluca,Argentina,LM|CM|CAM,31,73,Federico Mancuello
Boca Juniors,Argentina,LB,31,73,Emmanuel Mas
Piast Gliwice,Poland,CB,28,73,Jakub Czerwinski
Club Atlético Huracán,Argentina,RM|LM|CM,27,73,Rodrigo Gómez
Club Atlético Banfield,Colombia,RM|LM,28,73,Reinaldo Lenis
Junior FC,Colombia,RM|LM|CAM,30,73,Sherman Cárdenas
Club Atlético Banfield,Colombia,GK,24,80,Iván Arboleda
Colo-Colo,Chile,RB|CB,26,76,Felipe Campos
Deportes Tolima,Colombia,LB,30,73,Danovis Banguero
Al Shabab,Colombia,ST|RM|LM,31,73,Danilo Moreno Asprilla
R. Zaragoza,Colombia,CDM|CM,30,73,Daniel Torres
Club Necaxa,Chile,CB|CDM|CM,26,76,Claudio Baeza
Free Agents,Chile,CDM|CM,30,73,Esteban Pavez
Millonarios FC,Colombia,ST|RM,31,73,Ayron del Valle
Club Libertad,Colombia,RB|CB,33,73,Daniel Bocanegra
Club León,Colombia,LB|CB,30,73,William Tesillo
América de Cali,Colombia,ST|LM,29,73,Juan Pérez
Club Olimpia,Colombia,RB,33,73,Sergio Otálvaro
1. FC Heidenheim 1846,Germany,ST,24,76,Tim Kleindienst
Atlético Nacional,Colombia,RM,28,73,Yerson Candelo
Genoa,Italy,RB|CB,26,80,Davide Biraschi
Santa Clara,Portugal,CB,26,78,Fábio Cardoso
Stade Brestois 29,Cameroon,CB,25,78,Jean-Charles Castelletto
CD Everton de Viña del Mar,Chile,LB|CB,33,73,Cristián Suárez
Udinese,Sweden,RM|LM,26,74,Ken Sema
Al Fayha,Portugal,RM|RW,30,73,Arsénio
En Avant Guingamp,South Africa,CDM|CM,25,78,Lebogang Phiri
Malmö FF,Comoros,CDM|CM,30,73,Fouad Bachirou
PAOK,England,ST,24,78,Chuba Akpom
1. FSV Mainz 05,Germany,RM|CM|RW,24,78,Levin Öztunali
Preston North End,England,CB,24,80,Ben Davies
Feyenoord,Netherlands,CB,26,74,Sven van Beek
Levante UD,Costa Rica,CB,31,73,Óscar Duarte
Monarcas Morelia,Venezuela,ST,28,73,Fernando Aristeguieta
Nottingham Forest,Portugal,CM|CAM,27,76,Tiago Silva
AS Saint-Étienne,France,ST|LM,27,74,Loïs Diony
Vitesse,Netherlands,CM|CAM,23,78,Riechedly Bazoer
FC Midtjylland,Denmark,CB,27,76,Alexander Scholz
Fortuna Düsseldorf,Turkey,ST|LM,26,75,Kenan Karaman
Melbourne City,Australia,ST,27,75,Jamie Maclaren
Hamburger SV,Portugal,GK,27,76,Daniel Heuer Fernandes
Birmingham City,France,ST|RM|LM,27,73,Jérémie Bela
FC Augsburg,Germany,ST|RM,29,73,André Hahn
Standard de Liège,France,LB,25,77,Nicolas Gavory
1. FC Köln,Germany,LB|CB,30,73,Rafael Czichos
1. FC Heidenheim 1846,Germany,RM|LM|CAM,34,73,Marc Schnatterer
Dinamo Zagreb,Poland,RM|RW,28,73,Damian Kadzior
Free Agents,Russia,CB,31,73,Andrey Semenov
Benevento,Italy,LB|CB,26,77,Federico Barba
Free Agents,Egypt,CB,29,73,Mahmoud Alaa
Amiens SC,Senegal,ST,27,74,Moussa Konaté
Football Club de Metz,Senegal,RW|LW,26,76,Opa Nguette
Gazisehir Gaziantep Futbol Kulübü,Romania,LM|CM|CAM,30,73,Alexandru Maxim
Gazisehir Gaziantep Futbol Kulübü,Nigeria,ST,27,76,Olarenwaju Kayode
Elche CF,Spain,RM|LM|CAM,31,73,Víctor Rodríguez
Blackburn Rovers,Republic of Ireland,CB,26,77,Darragh Lenihan
SD Eibar,Argentina,RB|RM|LM,32,73,Pablo De Blasis
Gallos Blancos de Querétaro,Argentina,CB,29,74,Julián Velázquez
Brentford,Denmark,CDM|CM,26,78,Christian Nørgaard
West Bromwich Albion,Egypt,CB,29,74,Ahmed Hegazi
Al Hilal,Saudi Arabia,RB|LB,28,73,Yasser Al Shahrani
Hannover 96,Germany,CDM|CM|CAM,24,78,Marc Stendera
Feyenoord,Portugal,RB|CB,26,78,Edgar Ié
DSC Arminia Bielefeld,Austria,CB|CDM|CM,28,73,Manuel Prietl
Spartak Moscow,Russia,CB,27,76,Ilya Kutepov
Empoli,Italy,GK,28,76,Alberto Brignoli
Lecce,Italy,CAM|CF,28,73,Filippo Falco
SK Rapid Wien,Austria,RM|CM|CAM,25,75,Thomas Murg
Girona FC,Spain,CDM|CM|CAM,29,73,Jozabed
SK Rapid Wien,Austria,GK,27,76,Richard Strebinger
Guadalajara,Mexico,CDM|CM,32,73,José Juan Vázquez
Sporting Kansas City,Guinea Bissau,RW|LW,29,73,Gerso
Nîmes Olympique,France,ST|LM,27,74,Renaud Ripart
Willem II,Sweden,CB,28,74,Sebastian Holmén
Sparta Praha,Sweden,RM|LM,26,74,David Moberg Karlsson
VfL Bochum 1848,Germany,LM|LW,29,73,Danny Blum
Kayserispor,Brazil,CDM|CM,28,73,Gustavo Campanharo
LA Galaxy,Costa Rica,CB,32,73,Giancarlo González
Alanyaspor,Greece,ST|RM|CAM,27,75,Anastasios Bakasetas
Eintracht Frankfurt,Spain,CDM|CM,26,77,Lucas Torró
Reading,Ghana,RWB|RB|RW,28,73,Andy Yiadom
Vitesse,Morocco,RM|RW,26,74,Oussama Tannane
Stade Brestois 29,France,CB,27,77,Denys Bain
Universidad Católica,Argentina,GK,33,73,Matías Dituro
